report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,53,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],RevenueFromReimbursements,5377,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,62,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],OtherOperatingRevenue,32652,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,62,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],OtherOperatingRevenue,357392,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,62,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],OtherOperatingRevenue,3893,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,63,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],RevenueOperating,55747720,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,63,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],RevenueOperating,57047753,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,63,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],RevenueOperating,1174918,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,103,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ExpensesForSalariesAndBenefits,21598559,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,103,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForSalariesAndBenefits,3175327,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,103,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],ExpensesForSalariesAndBenefits,569482,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,107,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],BenefitsExpensePensionAndOPEB,-48079860,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,107,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],BenefitsExpensePensionAndOPEB,0,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,108,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],BenefitsExpense,414607,USD,600000,ProprietaryFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,110,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],CommunicationExpense,869,USD,600000,ProprietaryFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,112,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],PrintingAndPublishingExpense,689,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,114,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ExpensesForServicesAndSupplies,1267387,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,114,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForServicesAndSupplies,874671,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,118,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ExpensesForProfessionalServices,1594913,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,118,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForProfessionalServices,7624207,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,118,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],ExpensesForProfessionalServices,56595,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,119,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ExpensesForEquipmentAndEquipmentRental,1279205,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,119,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForEquipmentAndEquipmentRental,0,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,122,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],RepairAndMaintenance,681680,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,122,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],RepairAndMaintenance,214343,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,122,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],RepairAndMaintenance,40487,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,123,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForGeneralGovernmentServices,65357173,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,125,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],CostOfMaterialsAndServicesRendered,12354561,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,125,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],CostOfMaterialsAndServicesRendered,52527433,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,127,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],DepreciationExpense,6992392,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,127,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],DepreciationExpense,7977481,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,127,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],DepreciationExpense,1824911,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,127,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],DepreciationExpense,149641,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,131,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ExpensesForUtilities,1865995,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,131,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ExpensesForUtilities,15405,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,131,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],ExpensesForUtilities,35332,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,134,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],InsuranceExpense,0,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,134,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],InsuranceExpense,815468,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,134,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],InsuranceExpense,42740,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,152,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],OtherOperatingExpenses,6452471,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,152,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],OtherOperatingExpenses,-26148,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,152,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],OtherOperatingExpenses,41141,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,153,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],OperatingExpense,6992392,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,153,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],OperatingExpense,67045617,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,153,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],OperatingExpense,1533670,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,154,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],OperatingIncomeLoss,48755328,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,154,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],OperatingIncomeLoss,-9997864,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,154,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],OperatingIncomeLoss,-358752,USD,600000,ProprietaryFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,171,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],RevenueFromPropertyTax,527431,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,222,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],GrantsContributionsAndDonationsFromFederalGovernmentalEntities,170,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,222,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],GrantsContributionsAndDonationsFromFederalGovernmentalEntities,208635,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,249,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],RevenueFromInterest,80889,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,249,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],RevenueFromInterest,21686,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,257,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],InvestmentIncome,4569,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,258,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],RevenueFromInterestAndRent,80889,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,258,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],RevenueFromInterestAndRent,21686,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,266,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],GainLossOnSaleOfCapitalAssets,-37150,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,266,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],GainLossOnSaleOfCapitalAssets,0,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,266,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],GainLossOnSaleOfCapitalAssets,6800,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,280,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],DebtServiceInterestAndFiscalCharges,8057,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,280,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],DebtServiceInterestAndFiscalCharges,-8057,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,280,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],DebtServiceInterestAndFiscalCharges,-136467,USD,600000,InternalServiceFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,283,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],NonoperatingRevenuesAndExpenses,35852,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,283,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],NonoperatingRevenuesAndExpenses,93854,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,283,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],NonoperatingRevenuesAndExpenses,1333636,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,284,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],IncomeLossBeforeCapitalContributions,48791180,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,284,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],IncomeLossBeforeCapitalContributions,-9904010,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,284,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],IncomeLossBeforeCapitalContributions,974884,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,287,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ContributionsCapital,42235676,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,287,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ContributionsCapital,0,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,293,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],TransfersOut,-750969,USD,600000,ProprietaryFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,306,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],NetPositionRestated,7933794,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,307,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],NetPosition,170182464,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,307,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],NetPosition,23802128,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,307,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],NetPosition,8157709,USD,600000,ProprietaryFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,308,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'BusinessTypeActivitiesEnterpriseFundsMember'}],ChangesInNetPosition,91026856,USD,600000,BusinessTypeActivitiesEnterpriseFundsMember
677267,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,308,"Flint, Michigan",1,[{'TypeOfActivitiesProprietaryFundsAxis': 'InternalServiceFundsMember'}],ChangesInNetPosition,-9904010,USD,600000,InternalServiceFundsMember
677268,2021,600000 - Statement - Proprietary Funds Revenues Expenses - Type of Activities,308,County of Ogemaw,1,[{'TypeOfActivitiesProprietaryFundsAxis': 'ProprietaryFundsMember'}],ChangesInNetPosition,223915,USD,600000,ProprietaryFundsMember
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,22,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],CashAndCashEquivalents,355089,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,22,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],CashAndCashEquivalents,952347,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,22,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],CashAndCashEquivalents,2710312,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,22,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],CashAndCashEquivalents,1511113,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,30,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],InvestmentsCurrent,500374,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,30,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],InvestmentsCurrent,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,30,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],InvestmentsCurrent,250034,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,30,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],InvestmentsCurrent,0,USD,501200,Tax Umbrella
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,31,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],CashAndCashEquivalentsAndInvestments,38097215,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,31,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],CashAndCashEquivalentsAndInvestments,16319784,USD,501200,Water
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Sewer'}],AccountsReceivableNetOfAllowance,11429189,USD,501200,Sewer
677267,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,"Flint, Michigan",1,[{'NameOfBusinessTypeActivityFundAxis': 'Water'}],AccountsReceivableNetOfAllowance,10955336,USD,501200,Water
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],AccountsReceivableNetOfAllowance,14040,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],AccountsReceivableNetOfAllowance,2123,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],AccountsReceivableNetOfAllowance,12939,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,61,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],AccountsReceivableNetOfAllowance,0,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,144,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DelinquentTaxesReceivable,178579,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,144,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DelinquentTaxesReceivable,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,144,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DelinquentTaxesReceivable,1141553,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,144,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DelinquentTaxesReceivable,58915,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,146,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],InterestAndPenaltiesReceivableOnTaxes,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,146,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],InterestAndPenaltiesReceivableOnTaxes,0,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,146,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],InterestAndPenaltiesReceivableOnTaxes,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,146,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],InterestAndPenaltiesReceivableOnTaxes,151,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,162,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DueFromStateGovernment,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,162,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DueFromStateGovernment,83065,USD,501200,Ogemaw County Public Transit
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,162,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Other Enterprise Funds'}],DueFromStateGovernment,0,USD,501200,Other Enterprise Funds
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,162,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Tax Umbrella'}],DueFromStateGovernment,0,USD,501200,Tax Umbrella
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,165,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': '2019 DTRF'}],DueFromOtherGovernments,0,USD,501200,2019 DTRF
677268,2021,501200 - Statement - Proprietary Funds Net Position - Business Activities,165,County of Ogemaw,1,[{'NameOfBusinessTypeActivityFundAxis': 'Ogemaw County Public Transit'}],DueFromOtherGovernments,805,USD,501200,Ogemaw County Public Transit
